user_id,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Unknown,Vampire,Yaoi
2,8.551724137931034,8.875,,8.588235294117647,,8.5,8.4,8.0,8.75,8.0,8.25,,7.571428571428571,,,9.0,9.0,9.0,9.0,,8.11111111111111,9.0,10.0,8.2,8.0,,8.4,8.4,8.0,,,8.608695652173912,,8.5,,9.0,9.090909090909092,8.375,8.75,,9.0,
11,8.31081081081081,8.451612903225806,,8.575471698113208,,8.5,8.76,8.375,8.318181818181818,8.333333333333334,8.605263157894736,8.2,9.0,,7.666666666666667,8.642857142857142,8.0,8.636363636363637,8.5,8.727272727272727,9.1875,7.5,10.0,9.2,8.553571428571429,7.5,8.64516129032258,8.04,9.0,7.8,,9.0,,8.705882352941176,,8.5,8.555555555555555,8.743589743589743,9.333333333333334,,9.0,
12,10.0,10.0,,10.0,,,10.0,10.0,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,,,10.0,,10.0,10.0,,10.0,,10.0,,10.0,,,10.0,10.0,,,,
28,8.475,8.1,,8.192982456140351,,8.0,8.523809523809524,8.4,8.362068965517242,8.5,8.5,8.0,9.333333333333334,8.0,8.11111111111111,8.333333333333334,9.666666666666666,10.0,10.0,,10.0,,10.0,10.0,9.625,8.0,8.666666666666666,8.0,10.0,10.0,,8.439024390243903,,8.0,,9.0,8.666666666666666,9.090909090909092,10.0,,10.0,
32,9.052631578947368,8.75,,9.5,,7.5,9.052631578947368,10.0,7.9,9.0,7.5,,8.916666666666666,,,10.0,10.0,10.0,8.0,9.0,9.2,10.0,,9.5,8.5,,9.533333333333331,10.0,8.555555555555555,8.0,,9.714285714285714,10.0,9.0,,10.0,9.5,8.952380952380953,8.0,,6.0,
36,8.155172413793103,7.962962962962963,9.0,8.0,9.333333333333334,7.833333333333333,8.607142857142858,7.466666666666667,8.13888888888889,7.666666666666667,7.555555555555555,9.0,7.333333333333333,,,8.1875,8.25,8.772727272727273,8.909090909090908,8.0,8.4,8.545454545454545,8.666666666666666,9.11111111111111,8.217391304347826,,7.909090909090909,8.395348837209303,8.11111111111111,8.5,7.0,7.743589743589744,,8.428571428571429,8.625,7.5,8.055555555555555,7.972972972972973,8.818181818181818,,8.8,
37,8.615384615384615,8.916666666666666,,8.512195121951219,10.0,9.0,8.80952380952381,7.8125,8.75,8.0,7.933333333333334,10.0,9.0,,,8.5,6.25,10.0,8.25,,9.6,10.0,9.5,9.5,8.517241379310345,,8.391304347826088,8.7,6.8,8.0,8.5,8.642857142857142,,8.75,,,8.0,8.882352941176471,9.6,,8.666666666666666,
52,8.576271186440678,8.770833333333334,,8.5,9.25,,8.770491803278688,7.891891891891892,8.652173913043478,,8.208333333333334,8.833333333333334,8.0,,10.0,8.5,8.333333333333334,9.08,8.727272727272727,8.727272727272727,9.27777777777778,8.5625,9.0,9.25,8.52112676056338,8.0,8.39655172413793,8.773584905660377,8.6875,8.0,8.166666666666666,8.307692307692308,,8.708333333333334,8.857142857142858,7.666666666666667,8.066666666666666,8.625,9.142857142857142,,8.0,
53,6.790055248618785,7.091836734693878,7.125,6.747572815533981,8.166666666666666,7.170212765957447,6.974619289340102,4.285714285714286,6.862595419847328,6.666666666666667,5.0,7.234375,7.117647058823529,7.15625,6.4,7.288135593220339,6.923076923076923,6.642857142857143,7.4,6.565217391304348,7.358974358974359,6.684210526315789,8.4,7.521739130434782,6.698863636363637,6.923076923076923,6.131578947368421,6.709090909090909,7.452380952380952,6.559633027522936,6.666666666666667,6.771929824561403,6.0,7.214285714285714,7.666666666666667,6.32,6.6875,6.87719298245614,7.875,,5.481481481481482,
63,7.518518518518518,7.857142857142857,,7.666666666666667,,10.0,8.461538461538462,5.5,7.571428571428571,,5.5,7.0,7.0,,,8.0,,8.5,9.666666666666666,7.0,6.857142857142857,7.5,,8.0,7.625,5.0,7.428571428571429,7.75,7.2,,6.0,8.4,,6.833333333333333,,8.0,8.5,7.6,8.0,,6.0,
67,8.65,9.2,7.75,8.785714285714286,9.5,9.4,8.75,8.421052631578947,8.820512820512821,9.5,8.5,9.0,8.166666666666666,8.5,10.0,9.357142857142858,8.285714285714286,9.0,9.0,10.0,9.1,8.0,8.666666666666666,8.368421052631579,8.68421052631579,,8.520833333333334,8.807692307692308,8.409090909090908,9.333333333333334,7.0,8.911111111111111,,8.772727272727273,8.0,8.1,8.678571428571429,8.78048780487805,9.4,,9.2,
72,9.333333333333334,9.76,,9.44186046511628,9.0,10.0,9.672727272727272,9.416666666666666,9.575757575757576,9.5,9.428571428571429,10.0,9.11111111111111,10.0,,9.583333333333334,,9.375,9.727272727272728,10.0,9.571428571428571,9.5,,9.2,9.62,,9.590909090909092,9.285714285714286,9.555555555555555,9.666666666666666,,9.357142857142858,10.0,9.590909090909092,9.5,9.666666666666666,9.642857142857142,9.282051282051285,9.166666666666666,,8.857142857142858,
73,7.291079812206573,7.306666666666667,8.5,7.05859375,9.333333333333334,6.866666666666666,7.519230769230769,6.55,6.8671875,7.642857142857143,6.723404255319149,7.733333333333333,7.818181818181818,8.666666666666666,5.0,7.1,6.454545454545454,7.545454545454546,8.08,7.6,7.757142857142857,7.4,10.0,8.181818181818182,6.98974358974359,9.0,6.987012987012987,7.490566037735849,7.275,6.6,6.666666666666667,7.279569892473118,,7.451612903225806,8.0,7.666666666666667,7.0,7.435064935064935,8.518518518518519,,7.388888888888889,
75,7.166666666666667,7.34375,,7.816901408450704,9.0,8.2,8.288135593220339,7.8,7.869565217391305,10.0,6.5,8.0,8.416666666666666,10.0,9.0,6.833333333333333,5.5,9.0,8.857142857142858,6.8,8.35,7.857142857142857,9.5,8.583333333333334,7.945945945945946,6.0,8.065217391304348,8.071428571428571,8.692307692307692,6.8,,7.392156862745098,,8.575,,7.882352941176471,7.125,7.766666666666667,8.6,,7.5,
85,6.394904458598727,6.890410958904109,6.0,6.083969465648855,4.909090909090909,6.0,6.871559633027523,5.25,6.396039603960396,5.25,5.444444444444445,7.611111111111111,5.7,8.0,6.0,6.521739130434782,5.7,6.8125,7.052631578947368,4.375,7.052631578947368,3.8333333333333335,7.363636363636363,7.24,6.5064935064935066,6.25,5.934426229508197,6.627659574468085,7.0,6.666666666666667,3.0,6.388235294117648,,6.478260869565218,7.571428571428571,5.8,5.666666666666667,6.638095238095239,7.064516129032258,,6.875,
90,8.42056074766355,8.30232558139535,9.0,8.518716577540108,9.5,8.789473684210526,8.493333333333334,7.388888888888889,8.344827586206897,9.666666666666666,7.846153846153846,8.4,8.0,8.5,8.0,8.166666666666666,8.0,8.12,7.761904761904762,8.666666666666666,8.463414634146341,8.454545454545455,9.5,9.0,8.36046511627907,9.571428571428571,8.329411764705883,8.348484848484848,8.693877551020408,8.852941176470589,7.857142857142857,8.34375,8.666666666666666,8.6625,7.5,9.75,7.833333333333333,8.56,9.071428571428571,,8.8,
102,6.887640449438202,6.822222222222222,,6.382716049382716,7.8,6.75,6.864864864864865,5.625,6.705882352941177,5.705882352941177,5.444444444444445,7.5,5.705882352941177,5.666666666666667,,7.166666666666667,4.666666666666667,8.25,7.5,6.5,7.219512195121951,6.352941176470588,7.5,6.7727272727272725,6.068181818181818,8.25,6.171428571428572,7.314285714285714,5.771428571428571,5.181818181818182,8.0,6.876923076923077,1.5,6.354430379746836,7.0,7.0,7.263157894736842,7.169014084507042,8.1,,7.625,
